Data;Banca;Horário ;Premio;Milhar ;Centena;Grupo;Bicho
08/08/2026;PTV;16:30;5º;5862;862;16;Leão
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PT;14:30;1º;8111;111;03;Burro
08/08/2026;PT;14:30;2º;7874;874;19;Pavão
08/08/2026;PT;14:30;3º;6818;818;05;Cachorro
08/08/2026;PT;14:30;4º;4878;878;20;Peru
08/08/2026;PT;14:30;5º;5380;380;20;Peru
08/08/2026;PTV;16:30;1º;6885;885;22;Tigre
08/08/2026;PTV;16:30;2º;7873;873;19;Pavão
08/08/2026;PTV;16:30;3º;0410;410;03;Burro
08/08/2026;PTV;16:30;4º;3985;985;22;Tigre
08/08/2026;PTV;16:30;5º;5862;862;16;Leão
08/08/2026;Ptn;--:--;1º;2183;183;21;Touro
08/08/2026;Ptn;--:--;2º;3545;545;12;Elefante
08/08/2026;Ptn;--:--;3º;7090;090;23;Urso
08/08/2026;Ptn;--:--;4º;6261;261;16;Leão
08/08/2026;Ptn;--:--;5º;0509;509;03;Burro
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PT;14:30;1º;8111;111;03;Burro
08/08/2026;PT;14:30;2º;7874;874;19;Pavão
08/08/2026;PT;14:30;3º;6818;818;05;Cachorro
08/08/2026;PT;14:30;4º;4878;878;20;Peru
08/08/2026;PT;14:30;5º;5380;380;20;Peru
08/08/2026;PTV;16:30;1º;6885;885;22;Tigre
08/08/2026;PTV;16:30;2º;7873;873;19;Pavão
08/08/2026;PTV;16:30;3º;0410;410;03;Burro
08/08/2026;PTV;16:30;4º;3985;985;22;Tigre
08/08/2026;PTV;16:30;5º;5862;862;16;Leão
08/08/2026;Ptn;--:--;1º;2183;183;21;Touro
08/08/2026;Ptn;--:--;2º;3545;545;12;Elefante
08/08/2026;Ptn;--:--;3º;7090;090;23;Urso
08/08/2026;Ptn;--:--;4º;6261;261;16;Leão
08/08/2026;Ptn;--:--;5º;0509;509;03;Burro
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PT;14:30;1º;8111;111;03;Burro
08/08/2026;PT;14:30;2º;7874;874;19;Pavão
08/08/2026;PT;14:30;3º;6818;818;05;Cachorro
08/08/2026;PT;14:30;4º;4878;878;20;Peru
08/08/2026;PT;14:30;5º;5380;380;20;Peru
08/08/2026;PTV;16:30;1º;6885;885;22;Tigre
08/08/2026;PTV;16:30;2º;7873;873;19;Pavão
08/08/2026;PTV;16:30;3º;0410;410;03;Burro
08/08/2026;PTV;16:30;4º;3985;985;22;Tigre
08/08/2026;PTV;16:30;5º;5862;862;16;Leão
08/08/2026;Ptn;--:--;1º;2183;183;21;Touro
08/08/2026;Ptn;--:--;2º;3545;545;12;Elefante
08/08/2026;Ptn;--:--;3º;7090;090;23;Urso
08/08/2026;Ptn;--:--;4º;6261;261;16;Leão
08/08/2026;Ptn;--:--;5º;0509;509;03;Burro
08/08/2026;CORUJA;21:30;1º;0339;339;10;Coelho
08/08/2026;CORUJA;21:30;2º;3848;848;12;Elefante
08/08/2026;CORUJA;21:30;3º;3777;777;20;Peru
08/08/2026;CORUJA;21:30;4º;3567;567;17;Macaco
08/08/2026;CORUJA;21:30;5º;0576;576;19;Pavão
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;PT;14:30;1º;1051;051;13;Galo
09/08/2026;PT;14:30;2º;6557;557;15;Jacaré
09/08/2026;PT;14:30;3º;4242;242;11;Cavalo
09/08/2026;PT;14:30;4º;5877;877;20;Peru
09/08/2026;PT;14:30;5º;7977;977;20;Peru
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;PT;14:30;1º;1051;051;13;Galo
09/08/2026;PT;14:30;2º;6557;557;15;Jacaré
09/08/2026;PT;14:30;3º;4242;242;11;Cavalo
09/08/2026;PT;14:30;4º;5877;877;20;Peru
09/08/2026;PT;14:30;5º;7977;977;20;Peru
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;PT;14:30;1º;1051;051;13;Galo
09/08/2026;PT;14:30;2º;6557;557;15;Jacaré
09/08/2026;PT;14:30;3º;4242;242;11;Cavalo
09/08/2026;PT;14:30;4º;5877;877;20;Peru
09/08/2026;PT;14:30;5º;7977;977;20;Peru
09/08/2026;PTV;16:30;1º;2102;102;01;Avestruz
09/08/2026;PTV;16:30;2º;8778;778;20;Peru
09/08/2026;PTV;16:30;3º;6996;996;24;Veado
09/08/2026;PTV;16:30;4º;5035;035;09;Cobra
09/08/2026;PTV;16:30;5º;3076;076;19;Pavão
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;PT;14:30;1º;1051;051;13;Galo
09/08/2026;PT;14:30;2º;6557;557;15;Jacaré
09/08/2026;PT;14:30;3º;4242;242;11;Cavalo
09/08/2026;PT;14:30;4º;5877;877;20;Peru
09/08/2026;PT;14:30;5º;7977;977;20;Peru
09/08/2026;PTV;16:30;1º;2102;102;01;Avestruz
09/08/2026;PTV;16:30;2º;8778;778;20;Peru
09/08/2026;PTV;16:30;3º;6996;996;24;Veado
09/08/2026;PTV;16:30;4º;5035;035;09;Cobra
09/08/2026;PTV;16:30;5º;3076;076;19;Pavão
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;PT;14:30;1º;1051;051;13;Galo
09/08/2026;PT;14:30;2º;6557;557;15;Jacaré
09/08/2026;PT;14:30;3º;4242;242;11;Cavalo
09/08/2026;PT;14:30;4º;5877;877;20;Peru
09/08/2026;PT;14:30;5º;7977;977;20;Peru
09/08/2026;PTV;16:30;1º;2102;102;01;Avestruz
09/08/2026;PTV;16:30;2º;8778;778;20;Peru
09/08/2026;PTV;16:30;3º;6996;996;24;Veado
09/08/2026;PTV;16:30;4º;5035;035;09;Cobra
09/08/2026;PTV;16:30;5º;3076;076;19;Pavão
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;PT;14:30;1º;1051;051;13;Galo
09/08/2026;PT;14:30;2º;6557;557;15;Jacaré
09/08/2026;PT;14:30;3º;4242;242;11;Cavalo
09/08/2026;PT;14:30;4º;5877;877;20;Peru
09/08/2026;PT;14:30;5º;7977;977;20;Peru
09/08/2026;PTV;16:30;1º;2102;102;01;Avestruz
09/08/2026;PTV;16:30;2º;8778;778;20;Peru
09/08/2026;PTV;16:30;3º;6996;996;24;Veado
09/08/2026;PTV;16:30;4º;5035;035;09;Cobra
09/08/2026;PTV;16:30;5º;3076;076;19;Pavão
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;PT;14:30;1º;1051;051;13;Galo
09/08/2026;PT;14:30;2º;6557;557;15;Jacaré
09/08/2026;PT;14:30;3º;4242;242;11;Cavalo
09/08/2026;PT;14:30;4º;5877;877;20;Peru
09/08/2026;PT;14:30;5º;7977;977;20;Peru
09/08/2026;PTV;16:30;1º;2102;102;01;Avestruz
09/08/2026;PTV;16:30;2º;8778;778;20;Peru
09/08/2026;PTV;16:30;3º;6996;996;24;Veado
09/08/2026;PTV;16:30;4º;5035;035;09;Cobra
09/08/2026;PTV;16:30;5º;3076;076;19;Pavão
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;PT;14:30;1º;1051;051;13;Galo
09/08/2026;PT;14:30;2º;6557;557;15;Jacaré
09/08/2026;PT;14:30;3º;4242;242;11;Cavalo
09/08/2026;PT;14:30;4º;5877;877;20;Peru
09/08/2026;PT;14:30;5º;7977;977;20;Peru
09/08/2026;PTV;16:30;1º;2102;102;01;Avestruz
09/08/2026;PTV;16:30;2º;8778;778;20;Peru
09/08/2026;PTV;16:30;3º;6996;996;24;Veado
09/08/2026;PTV;16:30;4º;5035;035;09;Cobra
09/08/2026;PTV;16:30;5º;3076;076;19;Pavão
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;PT;14:30;1º;1051;051;13;Galo
09/08/2026;PT;14:30;2º;6557;557;15;Jacaré
09/08/2026;PT;14:30;3º;4242;242;11;Cavalo
09/08/2026;PT;14:30;4º;5877;877;20;Peru
09/08/2026;PT;14:30;5º;7977;977;20;Peru
09/08/2026;PTV;16:30;1º;2102;102;01;Avestruz
09/08/2026;PTV;16:30;2º;8778;778;20;Peru
09/08/2026;PTV;16:30;3º;6996;996;24;Veado
09/08/2026;PTV;16:30;4º;5035;035;09;Cobra
09/08/2026;PTV;16:30;5º;3076;076;19;Pavão
09/08/2026;Federal;--:--;1º;6821;821;06;Cabra
09/08/2026;Federal;--:--;2º;7694;694;24;Veado
09/08/2026;Federal;--:--;3º;7531;531;08;Camelo
09/08/2026;Federal;--:--;4º;0030;030;08;Camelo
09/08/2026;Federal;--:--;5º;3074;074;19;Pavão
09/08/2026;PT;14:30;1º;1051;051;13;Galo
09/08/2026;PT;14:30;2º;6557;557;15;Jacaré
09/08/2026;PT;14:30;3º;4242;242;11;Cavalo
09/08/2026;PT;14:30;4º;5877;877;20;Peru
09/08/2026;PT;14:30;5º;7977;977;20;Peru
09/08/2026;PTV;16:30;1º;2102;102;01;Avestruz
09/08/2026;PTV;16:30;2º;8778;778;20;Peru
09/08/2026;PTV;16:30;3º;6996;996;24;Veado
09/08/2026;PTV;16:30;4º;5035;035;09;Cobra
09/08/2026;PTV;16:30;5º;3076;076;19;Pavão
10/08/2026;PPT;09:30;1º;0272;272;18;Porco
10/08/2026;PPT;09:30;2º;5405;405;02;Águia
10/08/2026;PPT;09:30;3º;5879;879;20;Peru
10/08/2026;PPT;09:30;4º;3459;459;15;Jacaré
10/08/2026;PPT;09:30;5º;6650;650;13;Galo
10/08/2026;PPT;09:30;1º;0272;272;18;Porco
10/08/2026;PPT;09:30;2º;5405;405;02;Águia
10/08/2026;PPT;09:30;3º;5879;879;20;Peru
10/08/2026;PPT;09:30;4º;3459;459;15;Jacaré
10/08/2026;PPT;09:30;5º;6650;650;13;Galo
10/08/2026;PTM;11:30;1º;3390;390;23;Urso
10/08/2026;PTM;11:30;2º;8476;476;19;Pavão
10/08/2026;PTM;11:30;3º;0048;048;12;Elefante
10/08/2026;PTM;11:30;4º;5530;530;08;Camelo
10/08/2026;PTM;11:30;5º;4088;088;22;Tigre
10/08/2026;PPT;09:30;1º;0272;272;18;Porco
10/08/2026;PPT;09:30;2º;5405;405;02;Águia
10/08/2026;PPT;09:30;3º;5879;879;20;Peru
10/08/2026;PPT;09:30;4º;3459;459;15;Jacaré
10/08/2026;PPT;09:30;5º;6650;650;13;Galo
10/08/2026;PTM;11:30;1º;3390;390;23;Urso
10/08/2026;PTM;11:30;2º;8476;476;19;Pavão
10/08/2026;PTM;11:30;3º;0048;048;12;Elefante
10/08/2026;PTM;11:30;4º;5530;530;08;Camelo
10/08/2026;PTM;11:30;5º;4088;088;22;Tigre
10/08/2026;PPT;09:30;1º;0272;272;18;Porco
10/08/2026;PPT;09:30;2º;5405;405;02;Águia
10/08/2026;PPT;09:30;3º;5879;879;20;Peru
10/08/2026;PPT;09:30;4º;3459;459;15;Jacaré
10/08/2026;PPT;09:30;5º;6650;650;13;Galo
10/08/2026;PTM;11:30;1º;3390;390;23;Urso
10/08/2026;PTM;11:30;2º;8476;476;19;Pavão
10/08/2026;PTM;11:30;3º;0048;048;12;Elefante
10/08/2026;PTM;11:30;4º;5530;530;08;Camelo
10/08/2026;PTM;11:30;5º;4088;088;22;Tigre
10/08/2026;PPT;09:30;1º;0272;272;18;Porco
10/08/2026;PPT;09:30;2º;5405;405;02;Águia
10/08/2026;PPT;09:30;3º;5879;879;20;Peru
10/08/2026;PPT;09:30;4º;3459;459;15;Jacaré
10/08/2026;PPT;09:30;5º;6650;650;13;Galo
10/08/2026;PTM;11:30;1º;3390;390;23;Urso
10/08/2026;PTM;11:30;2º;8476;476;19;Pavão
10/08/2026;PTM;11:30;3º;0048;048;12;Elefante
10/08/2026;PTM;11:30;4º;5530;530;08;Camelo
10/08/2026;PTM;11:30;5º;4088;088;22;Tigre
10/08/2026;PT;14:30;1º;0225;225;07;Carneiro
10/08/2026;PT;14:30;2º;7042;042;11;Cavalo
10/08/2026;PT;14:30;3º;2883;883;21;Touro
10/08/2026;PT;14:30;4º;5934;934;09;Cobra
10/08/2026;PT;14:30;5º;4866;866;17;Macaco
10/08/2026;PPT;09:30;1º;0272;272;18;Porco
10/08/2026;PPT;09:30;2º;5405;405;02;Águia
10/08/2026;PPT;09:30;3º;5879;879;20;Peru
10/08/2026;PPT;09:30;4º;3459;459;15;Jacaré
10/08/2026;PPT;09:30;5º;6650;650;13;Galo
10/08/2026;PTM;11:30;1º;3390;390;23;Urso
10/08/2026;PTM;11:30;2º;8476;476;19;Pavão
10/08/2026;PTM;11:30;3º;0048;048;12;Elefante
10/08/2026;PTM;11:30;4º;5530;530;08;Camelo
10/08/2026;PTM;11:30;5º;4088;088;22;Tigre
10/08/2026;PT;14:30;1º;0225;225;07;Carneiro
10/08/2026;PT;14:30;2º;7042;042;11;Cavalo
10/08/2026;PT;14:30;3º;2883;883;21;Touro
10/08/2026;PT;14:30;4º;5934;934;09;Cobra
10/08/2026;PT;14:30;5º;4866;866;17;Macaco
10/08/2026;PPT;09:30;1º;0272;272;18;Porco
10/08/2026;PPT;09:30;2º;5405;405;02;Águia
10/08/2026;PPT;09:30;3º;5879;879;20;Peru
10/08/2026;PPT;09:30;4º;3459;459;15;Jacaré
10/08/2026;PPT;09:30;5º;6650;650;13;Galo
10/08/2026;PTM;11:30;1º;3390;390;23;Urso
10/08/2026;PTM;11:30;2º;8476;476;19;Pavão
10/08/2026;PTM;11:30;3º;0048;048;12;Elefante
10/08/2026;PTM;11:30;4º;5530;530;08;Camelo
10/08/2026;PTM;11:30;5º;4088;088;22;Tigre
10/08/2026;PT;14:30;1º;0225;225;07;Carneiro
10/08/2026;PT;14:30;2º;7042;042;11;Cavalo
10/08/2026;PT;14:30;3º;2883;883;21;Touro
10/08/2026;PT;14:30;4º;5934;934;09;Cobra
10/08/2026;PT;14:30;5º;4866;866;17;Macaco
10/08/2026;PTV;16:30;1º;7669;669;18;Porco
10/08/2026;PTV;16:30;2º;0897;897;25;Vaca
10/08/2026;PTV;16:30;3º;5512;512;03;Burro
10/08/2026;PTV;16:30;4º;0238;238;10;Coelho
10/08/2026;PTV;16:30;5º;5437;437;10;Coelho
10/08/2026;PPT;09:30;1º;0272;272;18;Porco
10/08/2026;PPT;09:30;2º;5405;405;02;Águia
10/08/2026;PPT;09:30;3º;5879;879;20;Peru
10/08/2026;PPT;09:30;4º;3459;459;15;Jacaré
10/08/2026;PPT;09:30;5º;6650;650;13;Galo
10/08/2026;PTM;11:30;1º;3390;390;23;Urso
10/08/2026;PTM;11:30;2º;8476;476;19;Pavão
10/08/2026;PTM;11:30;3º;0048;048;12;Elefante
10/08/2026;PTM;11:30;4º;5530;530;08;Camelo
10/08/2026;PTM;11:30;5º;4088;088;22;Tigre
10/08/2026;PT;14:30;1º;0225;225;07;Carneiro
10/08/2026;PT;14:30;2º;7042;042;11;Cavalo
10/08/2026;PT;14:30;3º;2883;883;21;Touro
10/08/2026;PT;14:30;4º;5934;934;09;Cobra
10/08/2026;PT;14:30;5º;4866;866;17;Macaco
10/08/2026;PTV;16:30;1º;7669;669;18;Porco
10/08/2026;PTV;16:30;2º;0897;897;25;Vaca
10/08/2026;PTV;16:30;3º;5512;512;03;Burro
10/08/2026;PTV;16:30;4º;0238;238;10;Coelho
10/08/2026;PTV;16:30;5º;5437;437;10;Coelho
10/08/2026;PPT;09:30;1º;0272;272;18;Porco
10/08/2026;PPT;09:30;2º;5405;405;02;Águia
10/08/2026;PPT;09:30;3º;5879;879;20;Peru
10/08/2026;PPT;09:30;4º;3459;459;15;Jacaré
10/08/2026;PPT;09:30;5º;6650;650;13;Galo
10/08/2026;PTM;11:30;1º;3390;390;23;Urso
10/08/2026;PTM;11:30;2º;8476;476;19;Pavão
10/08/2026;PTM;11:30;3º;0048;048;12;Elefante
10/08/2026;PTM;11:30;4º;5530;530;08;Camelo
10/08/2026;PTM;11:30;5º;4088;088;22;Tigre
10/08/2026;PT;14:30;1º;0225;225;07;Carneiro
10/08/2026;PT;14:30;2º;7042;042;11;Cavalo
10/08/2026;PT;14:30;3º;2883;883;21;Touro
10/08/2026;PT;14:30;4º;5934;934;09;Cobra
10/08/2026;PT;14:30;5º;4866;866;17;Macaco
10/08/2026;PTV;16:30;1º;7669;669;18;Porco
10/08/2026;PTV;16:30;2º;0897;897;25;Vaca
10/08/2026;PTV;16:30;3º;5512;512;03;Burro
10/08/2026;PTV;16:30;4º;0238;238;10;Coelho
10/08/2026;PTV;16:30;5º;5437;437;10;Coelho
10/08/2026;Ptn;--:--;1º;5711;711;03;Burro
10/08/2026;Ptn;--:--;2º;6318;318;05;Cachorro
10/08/2026;Ptn;--:--;3º;4948;948;12;Elefante
10/08/2026;Ptn;--:--;4º;6972;972;18;Porco
10/08/2026;Ptn;--:--;5º;0904;904;01;Avestruz
10/08/2026;PPT;09:30;1º;0272;272;18;Porco
10/08/2026;PPT;09:30;2º;5405;405;02;Águia
10/08/2026;PPT;09:30;3º;5879;879;20;Peru
10/08/2026;PPT;09:30;4º;3459;459;15;Jacaré
10/08/2026;PPT;09:30;5º;6650;650;13;Galo
10/08/2026;PTM;11:30;1º;3390;390;23;Urso
10/08/2026;PTM;11:30;2º;8476;476;19;Pavão
10/08/2026;PTM;11:30;3º;0048;048;12;Elefante
10/08/2026;PTM;11:30;4º;5530;530;08;Camelo
10/08/2026;PTM;11:30;5º;4088;088;22;Tigre
10/08/2026;PT;14:30;1º;0225;225;07;Carneiro
10/08/2026;PT;14:30;2º;7042;042;11;Cavalo
10/08/2026;PT;14:30;3º;2883;883;21;Touro
10/08/2026;PT;14:30;4º;5934;934;09;Cobra
10/08/2026;PT;14:30;5º;4866;866;17;Macaco
10/08/2026;PTV;16:30;1º;7669;669;18;Porco
10/08/2026;PTV;16:30;2º;0897;897;25;Vaca
10/08/2026;PTV;16:30;3º;5512;512;03;Burro
10/08/2026;PTV;16:30;4º;0238;238;10;Coelho
10/08/2026;PTV;16:30;5º;5437;437;10;Coelho
10/08/2026;Ptn;--:--;1º;5711;711;03;Burro
10/08/2026;Ptn;--:--;2º;6318;318;05;Cachorro
10/08/2026;Ptn;--:--;3º;4948;948;12;Elefante
10/08/2026;Ptn;--:--;4º;6972;972;18;Porco
10/08/2026;Ptn;--:--;5º;0904;904;01;Avestruz
10/08/2026;PPT;09:30;1º;0272;272;18;Porco
10/08/2026;PPT;09:30;2º;5405;405;02;Águia
10/08/2026;PPT;09:30;3º;5879;879;20;Peru
10/08/2026;PPT;09:30;4º;3459;459;15;Jacaré
10/08/2026;PPT;09:30;5º;6650;650;13;Galo
10/08/2026;PTM;11:30;1º;3390;390;23;Urso
10/08/2026;PTM;11:30;2º;8476;476;19;Pavão
10/08/2026;PTM;11:30;3º;0048;048;12;Elefante
10/08/2026;PTM;11:30;4º;5530;530;08;Camelo
10/08/2026;PTM;11:30;5º;4088;088;22;Tigre
10/08/2026;PT;14:30;1º;0225;225;07;Carneiro
10/08/2026;PT;14:30;2º;7042;042;11;Cavalo
10/08/2026;PT;14:30;3º;2883;883;21;Touro
10/08/2026;PT;14:30;4º;5934;934;09;Cobra
10/08/2026;PT;14:30;5º;4866;866;17;Macaco
10/08/2026;PTV;16:30;1º;7669;669;18;Porco
10/08/2026;PTV;16:30;2º;0897;897;25;Vaca
10/08/2026;PTV;16:30;3º;5512;512;03;Burro
10/08/2026;PTV;16:30;4º;0238;238;10;Coelho
10/08/2026;PTV;16:30;5º;5437;437;10;Coelho
10/08/2026;Ptn;--:--;1º;5711;711;03;Burro
10/08/2026;Ptn;--:--;2º;6318;318;05;Cachorro
10/08/2026;Ptn;--:--;3º;4948;948;12;Elefante
10/08/2026;Ptn;--:--;4º;6972;972;18;Porco
10/08/2026;Ptn;--:--;5º;0904;904;01;Avestruz
10/08/2026;PPT;09:30;1º;0272;272;18;Porco
10/08/2026;PPT;09:30;2º;5405;405;02;Águia
10/08/2026;PPT;09:30;3º;5879;879;20;Peru
10/08/2026;PPT;09:30;4º;3459;459;15;Jacaré
10/08/2026;PPT;09:30;5º;6650;650;13;Galo
10/08/2026;PTM;11:30;1º;3390;390;23;Urso
10/08/2026;PTM;11:30;2º;8476;476;19;Pavão
10/08/2026;PTM;11:30;3º;0048;048;12;Elefante
10/08/2026;PTM;11:30;4º;5530;530;08;Camelo
10/08/2026;PTM;11:30;5º;4088;088;22;Tigre
10/08/2026;PT;14:30;1º;0225;225;07;Carneiro
10/08/2026;PT;14:30;2º;7042;042;11;Cavalo
10/08/2026;PT;14:30;3º;2883;883;21;Touro
10/08/2026;PT;14:30;4º;5934;934;09;Cobra
10/08/2026;PT;14:30;5º;4866;866;17;Macaco
10/08/2026;PTV;16:30;1º;7669;669;18;Porco
10/08/2026;PTV;16:30;2º;0897;897;25;Vaca
10/08/2026;PTV;16:30;3º;5512;512;03;Burro
10/08/2026;PTV;16:30;4º;0238;238;10;Coelho
10/08/2026;PTV;16:30;5º;5437;437;10;Coelho
10/08/2026;Ptn;--:--;1º;5711;711;03;Burro
10/08/2026;Ptn;--:--;2º;6318;318;05;Cachorro
10/08/2026;Ptn;--:--;3º;4948;948;12;Elefante
10/08/2026;Ptn;--:--;4º;6972;972;18;Porco
10/08/2026;Ptn;--:--;5º;0904;904;01;Avestruz
10/08/2026;CORUJA;21:30;1º;1604;604;01;Avestruz
10/08/2026;CORUJA;21:30;2º;3477;477;20;Peru
10/08/2026;CORUJA;21:30;3º;3139;139;10;Coelho
10/08/2026;CORUJA;21:30;4º;7098;098;25;Vaca
10/08/2026;CORUJA;21:30;5º;0524;524;06;Cabra
11/08/2026;PPT;09:30;1º;5953;953;14;Gato
11/08/2026;PPT;09:30;2º;2243;243;11;Cavalo
11/08/2026;PPT;09:30;3º;4303;303;01;Avestruz
11/08/2026;PPT;09:30;4º;1142;142;11;Cavalo
11/08/2026;PPT;09:30;5º;4511;511;03;Burro
11/08/2026;PPT;09:30;1º;5953;953;14;Gato
11/08/2026;PPT;09:30;2º;2243;243;11;Cavalo
11/08/2026;PPT;09:30;3º;4303;303;01;Avestruz
11/08/2026;PPT;09:30;4º;1142;142;11;Cavalo
11/08/2026;PPT;09:30;5º;4511;511;03;Burro
11/08/2026;PPT;09:30;1º;5953;953;14;Gato
11/08/2026;PPT;09:30;2º;2243;243;11;Cavalo
11/08/2026;PPT;09:30;3º;4303;303;01;Avestruz
11/08/2026;PPT;09:30;4º;1142;142;11;Cavalo
11/08/2026;PPT;09:30;5º;4511;511;03;Burro
11/08/2026;PTM;11:30;1º;7010;010;03;Burro
11/08/2026;PTM;11:30;2º;9043;043;11;Cavalo
11/08/2026;PTM;11:30;3º;5140;140;10;Coelho
11/08/2026;PTM;11:30;4º;4208;208;02;Águia
11/08/2026;PTM;11:30;5º;6922;922;06;Cabra
11/08/2026;PPT;09:30;1º;5953;953;14;Gato
11/08/2026;PPT;09:30;2º;2243;243;11;Cavalo
11/08/2026;PPT;09:30;3º;4303;303;01;Avestruz
11/08/2026;PPT;09:30;4º;1142;142;11;Cavalo
